2026-06-14 18:43:48 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-14 18:43:48 | STATIC_CANDIDATES: ["\/pecosol\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /pecosol/\n2026-06-14 18:43:53 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=auth&action=logout | GET: EMPTY
2026-06-14 18:46:50 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-14 18:47:01 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:47:01 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:47:10 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:47:10 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:48:33 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:48:33 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:48:34 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:48:34 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:48:46 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:48:46 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:50:29 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:50:29 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:51:38 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:51:38 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:51:39 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:51:39 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:51:45 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:51:45 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:52:53 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:52:53 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:54:21 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:54:21 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:54:27 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-14 18:54:27 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:54:28 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-14 18:54:28 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:54:28 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-14 18:54:28 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:54:37 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-14 18:54:37 | STATIC_CANDIDATES: ["\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /\n2026-06-14 18:54:44 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=processInventoryRecount | GET: EMPTY
2026-06-14 18:54:44 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=processInventoryRecount",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:54:54 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=reports | GET: EMPTY
2026-06-14 18:54:54 | STATIC_CANDIDATES: ["\/?controller=admin&action=reports",null,null,null] | STATIC_URI: /\n2026-06-14 18:54:54 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1 | GET: EMPTY
2026-06-14 18:54:54 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:55:35 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 18:55:35 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:55:39 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-14 18:55:39 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:55:39 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-14 18:55:39 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:55:39 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-14 18:55:39 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:55:47 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-14 18:55:47 | STATIC_CANDIDATES: ["\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /\n2026-06-14 18:55:49 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=reports | GET: EMPTY
2026-06-14 18:55:49 | STATIC_CANDIDATES: ["\/?controller=admin&action=reports",null,null,null] | STATIC_URI: /\n2026-06-14 18:55:49 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1 | GET: EMPTY
2026-06-14 18:55:49 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:55:53 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=exportCurrentInventoryCsv | GET: EMPTY
2026-06-14 18:55:53 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=exportCurrentInventoryCsv",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:56:49 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=exportMovementsCsv&start_date=&end_date=&product_id=&movement_type= | GET: EMPTY
2026-06-14 18:56:49 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=exportMovementsCsv&start_date=&end_date=&product_id=&movement_type=",null,null,null] | STATIC_URI: /index.php\n2026-06-14 18:57:28 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=exportSalesCsv&start_date=&end_date= | GET: EMPTY
2026-06-14 18:57:28 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=exportSalesCsv&start_date=&end_date=",null,null,null] | STATIC_URI: /index.php\n2026-06-14 19:15:58 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-14 19:15:58 | STATIC_CANDIDATES: ["\/?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /\n2026-06-14 19:41:37 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-14 19:41:37 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-14 19:41:42 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-14 19:41:42 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-14 19:41:42 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-14 19:41:42 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-14 19:41:42 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-14 19:41:42 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-14 19:41:51 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-14 19:41:51 | STATIC_CANDIDATES: ["\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /\n2026-06-14 20:09:54 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=auth&action=login | GET: EMPTY
2026-06-14 20:09:54 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-14 20:10:20 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=auth&action=login | GET: EMPTY
2026-06-14 20:10:20 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-14 20:10:20 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-14 20:10:20 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-14 20:10:20 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-14 20:10:20 | STATIC_CANDIDATES: ["\/pecosol\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /pecosol/index.php\n2026-06-15 00:09:09 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-15 00:09:09 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-15 00:09:14 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 00:09:14 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 00:09:14 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 00:09:14 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 00:09:14 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 00:09:14 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:04 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-15 02:03:04 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:09 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:03:09 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:09 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:03:09 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:09 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 02:03:09 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:18 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-15 02:03:18 | STATIC_CANDIDATES: ["\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /\n2026-06-15 02:03:20 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listPurchases | GET: EMPTY
2026-06-15 02:03:20 | STATIC_CANDIDATES: ["\/?controller=admin&action=listPurchases",null,null,null] | STATIC_URI: /\n2026-06-15 02:03:21 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 02:03:21 | STATIC_CANDIDATES: ["\/?controller=admin&action=listProducts",null,null,null] | STATIC_URI: /\n2026-06-15 02:03:23 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 02:03:23 | STATIC_CANDIDATES: ["\/?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /\n2026-06-15 02:03:28 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=reports | GET: EMPTY
2026-06-15 02:03:28 | STATIC_CANDIDATES: ["\/?controller=admin&action=reports",null,null,null] | STATIC_URI: /\n2026-06-15 02:03:28 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1 | GET: EMPTY
2026-06-15 02:03:28 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:33 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=auth&action=logout | GET: EMPTY
2026-06-15 02:03:33 | STATIC_CANDIDATES: ["\/?controller=auth&action=logout",null,null,null] | STATIC_URI: /\n2026-06-15 02:03:33 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:03:33 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:41 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:03:41 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:42 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:03:42 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:42 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=supervisorHome | GET: EMPTY
2026-06-15 02:03:42 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=supervisorHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:46 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=logisticsRecount | GET: EMPTY
2026-06-15 02:03:46 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=logisticsRecount",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:47 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:03:47 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:47 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=supervisorHome | GET: EMPTY
2026-06-15 02:03:47 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=supervisorHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:53 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=logout | GET: EMPTY
2026-06-15 02:03:53 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=logout",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:53 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:03:53 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:59 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:03:59 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:59 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:03:59 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:03:59 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=commercialHome | GET: EMPTY
2026-06-15 02:03:59 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=commercialHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:04:03 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=employee&action=addSaleForm | GET: EMPTY
2026-06-15 02:04:03 | STATIC_CANDIDATES: ["\/index.php?controller=employee&action=addSaleForm",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:04:04 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=employee&action=listSalesEmployee | GET: EMPTY
2026-06-15 02:04:04 | STATIC_CANDIDATES: ["\/index.php?controller=employee&action=listSalesEmployee",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:04:05 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=employee&action=listProductsEmployee | GET: EMPTY
2026-06-15 02:04:05 | STATIC_CANDIDATES: ["\/index.php?controller=employee&action=listProductsEmployee",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:04:06 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=logisticsWorkOrders | GET: EMPTY
2026-06-15 02:04:06 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=logisticsWorkOrders",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:23:52 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-15 02:23:52 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:04 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:24:04 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:05 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:24:05 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:05 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 02:24:05 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:15 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listInventoryMovements | GET: EMPTY
2026-06-15 02:24:15 | STATIC_CANDIDATES: ["\/?controller=admin&action=listInventoryMovements",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:17 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-15 02:24:17 | STATIC_CANDIDATES: ["\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:18 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listPurchases | GET: EMPTY
2026-06-15 02:24:18 | STATIC_CANDIDATES: ["\/?controller=admin&action=listPurchases",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:19 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listWorkOrders | GET: EMPTY
2026-06-15 02:24:19 | STATIC_CANDIDATES: ["\/?controller=admin&action=listWorkOrders",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:20 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=lowStockAlerts | GET: EMPTY
2026-06-15 02:24:20 | STATIC_CANDIDATES: ["\/?controller=admin&action=lowStockAlerts",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:21 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 02:24:21 | STATIC_CANDIDATES: ["\/?controller=admin&action=listProducts",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:22 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listSalesAdmin | GET: EMPTY
2026-06-15 02:24:22 | STATIC_CANDIDATES: ["\/?controller=admin&action=listSalesAdmin",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:23 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 02:24:23 | STATIC_CANDIDATES: ["\/?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:23 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=reports | GET: EMPTY
2026-06-15 02:24:23 | STATIC_CANDIDATES: ["\/?controller=admin&action=reports",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:24 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1 | GET: EMPTY
2026-06-15 02:24:24 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:24 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 02:24:24 | STATIC_CANDIDATES: ["\/?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:27 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=auth&action=logout | GET: EMPTY
2026-06-15 02:24:27 | STATIC_CANDIDATES: ["\/?controller=auth&action=logout",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:27 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:24:27 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:29 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:24:29 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:33 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:24:33 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:33 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
